noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,epsilon,intensity,iter,reg,iters,samples,eta,outer-inner
0.2,0.00047962361273436285,[24.3467344  24.76743318],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",Tlp,,zeroone,,0.5,,5.0,0.1,10-100
0.2,0.00047962381112045735,[24.34673427 24.76743334],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",Tlp,,minmax,,0.5,,5.0,0.7,10-100
0.2,0.00047962381112045735,[24.34673427 24.76743334],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",Tlp,,zeroone,,0.5,,5.0,0.7,10-100
0.2,0.00043674264128927765,[24.42589533 24.61456153],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.001,10-100
0.2,0.00043674264128927765,[24.42589533 24.61456153],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.001,10-100
0.2,0.0004367426463630344,[24.42589532 24.61456154],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.05,10-100
0.2,0.0004367426463630344,[24.42589532 24.61456154],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.05,10-100
0.2,0.0004367426515403371,[24.42589532 24.61456154],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.1,10-100
0.2,0.0004367426515403371,[24.42589532 24.61456154],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.1,10-100
0.2,0.0004367427136679776,[24.42589527 24.61456162],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.7,10-100
0.2,0.0004367427136679776,[24.42589527 24.61456162],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.7,10-100
0.5,0.0020735390560387467,[23.53716645 25.55297771],"[[21 21 21 21 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25
  25 25 25 26 26 26 26]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25
  26 27 28 24 25 26 27]]","[[6.23207106]
 [6.06417295]]",Tlp,,minmax,,0.001,,5.0,0.001,10-100
0.5,0.0020735390560387467,[23.53716645 25.55297771],"[[21 21 21 21 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25
  25 25 25 26 26 26 26]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25
  26 27 28 24 25 26 27]]","[[6.23207106]
 [6.06417295]]",Tlp,,zeroone,,0.001,,5.0,0.001,10-100
0.5,0.002073654947257382,[23.53716693 25.55297558],"[[21 21 21 21 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25
  25 25 25 26 26 26 26]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25
  26 27 28 24 25 26 27]]","[[6.23207106]
 [6.06417295]]",Tlp,,minmax,,0.001,,5.0,0.05,10-100
0.5,0.002073654947257382,[23.53716693 25.55297558],"[[21 21 21 21 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25
  25 25 25 26 26 26 26]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25
  26 27 28 24 25 26 27]]","[[6.23207106]
 [6.06417295]]",Tlp,,zeroone,,0.001,,5.0,0.05,10-100
0.5,0.0020737732262254855,[23.53716742 25.55297342],"[[21 21 21 21 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25
  25 25 25 26 26 26 26]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25
  26 27 28 24 25 26 27]]","[[6.23207106]
 [6.06417295]]",Tlp,,minmax,,0.001,,5.0,0.1,10-100
0.5,0.0020737732262254855,[23.53716742 25.55297342],"[[21 21 21 21 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25
  25 25 25 26 26 26 26]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25
  26 27 28 24 25 26 27]]","[[6.23207106]
 [6.06417295]]",Tlp,,zeroone,,0.001,,5.0,0.1,10-100
0.5,0.002075194357812569,[23.53717332 25.5529474 ],"[[21 21 21 21 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25
  25 25 25 26 26 26 26]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25
  26 27 28 24 25 26 27]]","[[6.23207106]
 [6.06417295]]",Tlp,,minmax,,0.001,,5.0,0.7,10-100
0.5,0.002075194357812569,[23.53717332 25.5529474 ],"[[21 21 21 21 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25
  25 25 25 26 26 26 26]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25
  26 27 28 24 25 26 27]]","[[6.23207106]
 [6.06417295]]",Tlp,,zeroone,,0.001,,5.0,0.7,10-100
0.5,0.0009987975528568849,[23.0548623  27.00383559],"[[14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32]
 [25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 34 35 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 36 37 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[62.45444537]
 [85.03614807]]",Tlp,,minmax,,0.01,,5.0,0.001,10-100
0.5,0.0009987975528568849,[23.0548623  27.00383559],"[[14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32]
 [25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 34 35 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 36 37 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[62.45444537]
 [85.03614807]]",Tlp,,zeroone,,0.01,,5.0,0.001,10-100
0.5,0.0009988017492404677,[23.05486244 27.00383544],"[[14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32]
 [25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 34 35 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 36 37 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[62.45444537]
 [85.03614807]]",Tlp,,minmax,,0.01,,5.0,0.05,10-100
0.5,0.0009988017492404677,[23.05486244 27.00383544],"[[14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32]
 [25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 34 35 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 36 37 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[62.45444537]
 [85.03614807]]",Tlp,,zeroone,,0.01,,5.0,0.05,10-100
0.5,0.000998806031382241,[23.05486258 27.00383529],"[[14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32]
 [25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 34 35 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 36 37 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[62.45444537]
 [85.03614807]]",Tlp,,minmax,,0.01,,5.0,0.1,10-100
0.5,0.000998806031382241,[23.05486258 27.00383529],"[[14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32]
 [25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 34 35 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 36 37 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[62.45444537]
 [85.03614807]]",Tlp,,zeroone,,0.01,,5.0,0.1,10-100
0.5,0.0009988574263600607,[23.05486426 27.0038335 ],"[[14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32]
 [25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 34 35 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 36 37 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[62.45444537]
 [85.03614807]]",Tlp,,minmax,,0.01,,5.0,0.7,10-100
